market_id,yes_price_t0,no_price_t0,clob_spread_t0,yes_depth_t0,no_depth_t0,depth_imbalance_t0,price_velocity_30s,depth_trend_30s,btc_realized_vol_prior_30m,ttr_at_signal,market_hour_utc,day_of_week,btc_vs_strike_pct,obi_value,rv_value,label,token_side,oof_prob
0xd34642fc9c36120e6d5b77c7502f680b5050cf087a9a7f69bea3e21c7b7c4a4b,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0043853774255785665,1,0.0577092728206787,298.2,8,1,,,,1,NO,0.43140867352485657
0xd3808e7f7135a94544b33bde7d2be31bd1a61a2bfeed6f959c43f9784ba1dc8a,0.56,0.43000000000000005,0.009999999999999898,86.48,165.16,-0.31266889206803367,-0.0031986877703291034,-1,0.12390544347428373,296.40000000000003,7,3,,,,1,YES,0.6957780718803406
0xd3966198a9f8fb59e0506f67d3663065cde7d787c842e82892bbe6e903899ec1,0.56,0.4,0.039999999999999925,318.69,71.94,0.6316719145994931,-0.00718892531677101,1,0.06152099715899333,295.79999999999995,17,3,,,,1,YES,0.4848042130470276
0xd3d33bb0672ba42421ad74179795edb8271f2f272d79c99fa357d8e5745b3896,0.62,0.37,0.010000000000000009,383.71,124.9,0.5088574742926799,0.0,-1,0.08331385132222349,294.0,7,2,,0.940431573280255,0.2206000611115473,1,YES,0.16601665318012238
0xd3ffb1f9637331b1e20cdbb1cf43a112fa5b3017dcbd3779426e0b6a03b42b33,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.00016976047204819147,1,0.08473577989713106,299.40000000000003,22,2,,,,1,NO,0.5316001772880554
0xd42ba1cceeac3d0b47439b240d5072609d4f7737294ef51a2ab844ace30ca07a,0.51,0.48,0.010000000000000009,272.28,382.29,-0.16806453091342416,-0.0011994206798116522,-1,0.09167419446887125,297.6,7,1,,,,1,NO,0.6559920310974121
0xd42e0ad1cd403f1141a7ca06e11eaa31323e50579bdb2e208ba1bf1d431c52fc,0.49,0.5,0.010000000000000009,618.21,132.69,0.6465840990811027,0.004798183407761822,-1,0.12504064274331902,298.2,0,3,,,,1,YES,0.769748866558075
0xd44367d535f47bab1ff3f510e31f5d4856ba6097e5713c11df200e7400e0c0b3,0.55,0.43999999999999995,0.010000000000000009,1154.9,410.15,0.4758633909459762,-0.0023983994041736328,-1,0.10363068166242168,297.0,4,3,,,,1,YES,0.6027626991271973
0xd465d379e2932b8bb232ca02857f9cb8c2ea85bb8db3518188009e2c205689bb,0.54,0.44999999999999996,0.010000000000000009,29.07,99.42,-0.5475134251692738,-0.001199545756013114,1,0.08247927126665976,296.40000000000003,16,0,,,,1,NO,0.4462006688117981
0xd4781ad75383576e40a15519383ecdbbd32518d4b1a452a10be730c75a2353dc,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.008161728754267359,1,0.20792630607326068,298.8,9,0,,,,1,YES,0.4302211105823517
0xd480ad799d612c92f3873b2dc833c4089e38b3d12fc4228524a4a48a32bb7770,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0008874039820017442,-1,0.13564710322016413,298.2,9,3,,-0.5551157531545181,0.2693403794980351,1,YES,0.6714395880699158
0xd49193df4cec0e513a0b03678a7ecea74e4630fdff972c6f02704806c5dc14d3,0.37,0.5800000000000001,0.04999999999999999,185.5,168.59,0.04775622017001326,-0.0027971994439167486,-1,0.09599311078559615,294.6,12,1,,,,0,NONE,0.2610611617565155
0xd499c1b04d611473b2a121e6325fe75cf6a6691c69779c51b1246c40e9e38f9a,0.54,0.44999999999999996,0.010000000000000009,42.74,135.88,-0.5214421677303772,-0.0023990287771898443,-1,0.06397311093388316,298.8,18,0,,,,1,NO,0.4567086100578308
0xd49dc7dd14e46134d2952e2b880e25b7794ad47c09f71119f8a1fdd6608a1002,0.51,0.48,0.010000000000000009,189.0,63.57,0.4966147998574653,-0.0007996429114614584,-1,0.09391528871080622,296.40000000000003,14,5,,,,1,YES,0.619623064994812
0xd4b4f3eb35deadc3c445c252df6a4ea9413eab2039971355ad40f837f856c937,0.52,0.47,0.010000000000000009,438.24,2.4,0.9891067538126362,-0.005997603597506581,-1,0.1112704822429526,297.6,12,2,,,,1,YES,0.6673120260238647
0xd4ca87d4c70b33d0fda8fc22151bb791e3897fa070936e6860c2578e8a6ebba1,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.005632786919084327,1,0.12956816101364313,298.2,23,0,,,,0,NONE,0.5658025741577148
0xd4d5804205def961bbd74cd47fd85596cad7a648b9e10fd108c30903b36c89e5,0.49,0.5,0.010000000000000009,19.64,9.01,0.3710296684118674,0.006396176365768545,1,0.07126797723469201,298.8,7,4,,,,1,NO,0.49748536944389343
0xd4dfc1755acc13ba6add50f4cab255a038237553f942300c1e19b3f048c047a2,0.52,0.47,0.010000000000000009,810.62,65.95,0.8495271341706879,-0.0023851500557528845,-1,0.07624379867237857,294.0,10,3,,0.5865462635780656,0.1230709227741607,1,YES,0.5025433301925659
0xd4ea1b319854230ac86617812ee7e24ab9be462a12ed9e2bc155917cf72c7d83,0.44999999999999996,0.54,0.010000000000000064,26.69,223.62,-0.7867444368982462,0.0023988873001147167,1,0.12084224563832949,294.6,9,0,,,,1,YES,0.8594151735305786
0xd4edaf5bf056a0787f7e39201afa39be984e5eb58babd802758e5bcdd7eef47c,0.49,0.5,0.010000000000000009,28.98,164.23,-0.7000155271466281,-0.0055963623644631,1,0.1105154741819897,297.6,9,3,,,,1,YES,0.5001950263977051
0xd506c6521949e8a1d681f444814864f48d4d01c2a253ec430576970dd1dfe753,0.64,0.35,0.010000000000000009,68.54,771.7,-0.8368561363419976,0.0,-1,0.08809102083913424,298.2,6,5,,,,0,NONE,0.1426161229610443
0xd51d0316b919d2117a9faca15b03946681d4e61bbe57721b2e6e4060a0310073,0.39,0.6,0.010000000000000009,1111.48,452.4,0.42143898508836997,0.001999132696271047,-1,0.038906497269135726,297.6,0,4,,,,0,NONE,0.3810044527053833
0xd56b6c4ebabf39ba91a1375b4b92ada8d457b6b044dfdb43db4a8e5ede71e6d2,0.43999999999999995,0.55,0.010000000000000064,345.67,40.89,0.7884416390728477,-0.0027987763749688617,1,0.10158540059444189,295.79999999999995,22,2,,,,0,NONE,0.6326379179954529
0xd572c7070a75fea24cb8c9f5942721ec30520b66edf60290556566dced4496ae,0.5,0.49,0.010000000000000009,771.66,157.63,0.660751756717494,0.0035968155234081985,-1,0.07653164666984898,295.79999999999995,16,2,,,,1,NO,0.5528001189231873
0xd57edcc4aa79499bb98baa74e35edd14456d5c761f532939859595d74b2a839d,0.52,0.47,0.010000000000000009,73.74,75.91,-0.01450050116939527,-0.006796376715645356,1,0.07328182577352017,297.0,10,2,,0.1154595869751417,0.2444587230301129,1,NO,0.5328174829483032
0xd582e73c932534e60574ac3c80023a055fe88aa4c3fc25089f51a21b72b73f14,0.51,0.48,0.010000000000000009,145.82,589.43,-0.6033458007480448,0.0063956161888395185,1,0.07614327772126941,295.2,11,2,,,,1,NO,0.27648672461509705
0xd5b0d040eaac21018934fc82f3e85dd4f4523a8a59819f9efc28dab2a04a0cf0,0.49,0.5,0.010000000000000009,76.25,92.15,-0.0944180522565321,0.003197562306400096,1,0.12846720225465272,298.2,17,3,,,,1,YES,0.6742154955863953
0xd5c449be7e6bf17f8213e415dfb6a4791bda5d106963518814dfa5913aee2b3e,0.45999999999999996,0.53,0.010000000000000009,84.44,507.74,-0.7148164409470092,0.002798716620506503,1,0.06711016007212066,296.40000000000003,3,4,,,,1,YES,0.5554500818252563
0xd5c53e9ac20b9b6d7ab156e04541db9238bd7642f4b128f1fd5499e89b3eee76,0.5,0.49,0.010000000000000009,111.36,398.66,-0.5633112426963648,0.007597273186707824,1,0.06020927862634131,296.40000000000003,15,4,,,,1,NO,0.3561440706253052
0xd5de1667578f5de75fa7e64f61628040d5a40b56f8bd2852147c546d8fed92a3,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.017195640638469113,1,0.3335370211002737,189.0,10,1,,,,0,NONE,0.41953805088996887
0xd5e754e63fc5c5cfc62139c6db833f92a09bd56d53b27810f47fcc5b6dbf016f,0.42000000000000004,0.5700000000000001,0.009999999999999953,119.35,169.3,-0.17304694266412618,0.0015986955283966463,-1,0.044142150058245976,294.6,10,6,,,,1,NO,0.3503028154373169
0xd600739c8473c932129fd9733a325372dab6f9922a76493c32b1ec020d3c7a19,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.000941579581854301,1,0.10039463527603351,298.2,14,0,,,,1,NO,0.6173568964004517
0xd6067c1fa5af391f6c002b6fec566fc9c1b02c57e3f27056793a489d15f1d6ca,0.51,0.48,0.010000000000000009,29.88,83.0,-0.4705882352941177,-0.0005475413749639997,1,0.1730929993982367,295.79999999999995,4,2,,,,1,NO,0.6936694383621216
0xd60a883fcc9b75ba3d28649291c83baad00b6eb75a87201e2e2862f86a82a593,0.5700000000000001,0.42000000000000004,0.009999999999999898,40.41,107.13,-0.4522163481089874,0.005196760547345203,1,0.13613407504509942,297.0,1,4,,,,0,NONE,0.2458370178937912
0xd61f3ce5b52e0b0a7c48b018b900862979356a88d48cc67439ff250ad2e54452,0.56,0.43000000000000005,0.009999999999999898,187.12,714.09,-0.5847360770519635,0.0011994109932494362,-1,0.12232835026121654,294.0,5,2,,,,0,NONE,0.37131521105766296
0xd631ea9371c22069deb5de0c4d75564819e0b9f37649ab40fbeb8d8f38dc3816,0.5,0.49,0.010000000000000009,241.39,263.89,-0.04452976567447752,-0.0011994872431932808,-1,0.07432505524032922,298.8,16,2,,,,0,NONE,0.5127567648887634
0xd63b6007513252e86261e31dfc0dfb4de8b933a558d0092c6e52494437401af6,0.49,0.5,0.010000000000000009,207.97,20.74,0.8186349525600104,-0.005596357219158905,-1,0.13043321921705633,297.6,18,0,,,,1,NO,0.5022720098495483
0xd6400e4acff838bf6f62940845caa23bedbb358cf95e0b92bcbeec56b8dc1327,0.64,0.35,0.010000000000000009,139.62,23.85,0.7082033400623968,-0.0023989508907964344,1,0.1286033870814885,294.6,2,3,,,,0,NONE,0.43852928280830383
0xd66fa803f0f1f0c2c9e778fd2036d44162f654a21ea812171de2ef0367fb36de,0.49,0.5,0.010000000000000009,198.32,27.03,0.7601065009984469,-0.0011994546319679378,1,0.17384871763512272,295.79999999999995,7,2,,,,1,YES,0.7063912749290466
0xd69269d7745293afc7a93e21edaf46511f40c66d0803626e45a8c8c186d7bcc3,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0005909712360116128,1,0.06123717729547046,298.2,22,1,,,,1,NO,0.4966166317462921
0xd6c3cb523a850a7bf3445e6a9a042a325591a942b555f7cb4d6db67132021c40,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.002607701006982869,1,0.04544343662404273,299.40000000000003,22,0,,-0.9773793326250784,0.18434236245652,1,NO,0.5031598806381226
0xd6c5eaf0120cddbd97eb2f2dce2af8f01ce9fbfab40b0eedced72cb6e0278316,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.00737531482129313,1,0.05084136617288767,297.0,6,3,,,,0,NONE,0.4255160987377167
0xd6c9656b59dbb2ba771bfb8e92af6b86510523cfd3bfe43928cf221567dba870,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0032831202553728466,1,0.0731138917034783,298.8,0,3,,,,1,NO,0.3518447279930115
0xd6d6c44665725ed817cc938006c65ff5c65e18c4d509defe27f3a78848ba54c5,0.49,0.5,0.010000000000000009,174.27,183.17,-0.024899283795881764,0.0007996739889082026,1,0.1655017668961121,296.40000000000003,5,4,,,,1,NO,0.6298249363899231
0xd6f685f49f482c9af774fe73f7beb074410927cef437f6aeb451c9f8d8730daf,0.5,0.49,0.010000000000000009,73.62,813.05,-0.8339404739079929,0.0003998215836165273,1,0.11393606850861158,298.2,10,5,,,,1,NO,0.6402239799499512
0xd6f8c0affbd4918e3ba00d9230cdcc3a98932e6e0d34ad0249bd4b4498765856,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.00628512960960833,1,0.1314926835019209,298.8,2,4,,,,0,NONE,0.49312275648117065
0xd72c73fedba6b8961d3036e386fefca7acfa5dfab72bac7d1b99d83d27a86206,0.49,0.5,0.010000000000000009,264.05,308.22,-0.07718384678560822,-0.003997721618495187,-1,0.0629947396985672,294.6,0,1,,-0.7481356511826732,0.2011120062937321,0,NONE,0.4605794847011566
0xd73a024eb2fc47d2f231e003dac4c81687927973900ce7f5c4b7400b0788615e,0.56,0.43000000000000005,0.009999999999999898,15.56,46.53,-0.49879207601868253,0.00519532794548518,1,0.13250289636026694,298.2,15,2,,,,0,NONE,0.20799574255943298
0xd777d4af1c5179d0ddb6709a91eac7c8609926fead9d37231a80413c722d6363,0.45999999999999996,0.53,0.010000000000000009,45.81,148.32,-0.5280482151135837,0.007193489029209884,-1,0.09034637531449467,297.0,17,3,,,,1,YES,0.664100706577301
0xd79b71c0b4b89a537a315a59115e06a85f139ef71625cbc93007b38fc4a9a398,0.51,0.48,0.010000000000000009,175.2,27.07,0.7323379641073813,0.0023989652782961672,1,0.12470584918739304,298.8,16,3,,,,0,NONE,0.7206389307975769
0xd7c03d6638202b2ee3c40e5e96d54aadee843446a7404cd2a8a0996a331e4d1f,0.51,0.48,0.010000000000000009,47.37,177.84,-0.5793259624350606,0.008395771553614735,1,0.10051932818292145,299.40000000000003,20,5,,,,0,NONE,0.4454687535762787
0xd804bf6a30954647f16d1581a28371cf31cf323b228914106ea09749a4c84c22,0.43000000000000005,0.55,0.019999999999999962,83.42,161.63,-0.31915935523362576,0.0035985641728950137,1,0.21131535127331666,297.6,16,5,,,,1,NO,0.6138497591018677
0xd820b78d711f1a40d3b871655d7920b2ef75cfcd821b4b50b48405f5d160a6a8,0.45999999999999996,0.53,0.010000000000000009,467.78,183.96,0.4354804062969895,0.0,-1,0.08293539184678167,297.0,19,2,,,,0,NONE,0.5447450876235962
0xd82ade668f267decfb0f115572e34ca5d93f8d25094fc862725e934862ed9f0e,0.45999999999999996,0.53,0.010000000000000009,249.5,107.48,0.3978374138607204,0.00039982989636888914,-1,0.09793767895335324,295.2,2,2,,,,1,NO,0.5712012052536011
0xd82bbfedaabb7320c2d9bb56958235d3fcc3b029c553f62eed160315975c83bd,0.54,0.44999999999999996,0.010000000000000009,90.84,160.16,-0.27617529880478087,0.0,1,0.03640902135452413,298.8,17,5,,,,0,NONE,0.34428441524505615
0xd849d8b6ccf09ff4fd29feaec642115f7dfe5953d4bfde0cd34db38ae837a95b,0.44999999999999996,0.54,0.010000000000000064,328.4,15.82,0.9080820405554587,0.003198083836088772,-1,0.17574857796477786,297.6,21,6,,,,1,NO,0.7656997442245483
0xd850040502b80bbcaf7448cc84e158411ebb50fc42a8f1c313dbd0a143a1e92f,0.45999999999999996,0.53,0.010000000000000009,17.73,144.54,-0.7814753189129229,0.0,1,0.12296386779031832,298.8,5,6,,,,1,YES,0.7346779108047485
0xd85e1e90973bdf2933a7d7b8b9752879df54a65bc4b6b11610adb33a9c748d24,0.44999999999999996,0.54,0.010000000000000064,30.45,74.73,-0.4209925841414717,-0.0011995401442902816,-1,0.14342142627161555,299.40000000000003,1,1,,,,1,NO,0.7306198477745056
0xd86b9244fdf0f7edade16e09c76e5c76f9ae568126d7c158499950992d8282b6,0.48,0.51,0.010000000000000009,360.98,208.6,0.26753046104146916,0.00039973460819892493,1,0.08744629978399285,295.2,20,3,,,,0,NONE,0.5844554901123047
0xd87711578651e3e4acfbf0defc4e8c40e009700b32f1c88eb992285316a6f0d0,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0005589206095379509,1,0.0546634611986529,297.6,20,3,,-0.2111481079841587,0.1990667624581101,0,NONE,0.5057350993156433
0xd8928e5baa6d6c4eab744745b958f826f2fa7f29fd6e892cca425b05f41ca3d5,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.007260687475183057,1,0.12253476143349218,298.8,6,6,,,,0,NONE,0.5174826979637146
0xd8aec9e97c446b58ec13cff35a38785f98e74de39117d415ce78cad726931c2e,0.53,0.45999999999999996,0.010000000000000009,369.58,231.45,0.22982213866196363,0.002398191284133509,-1,0.1319351153767906,295.79999999999995,6,2,,0.7121155429170097,0.2307300236978894,0,NONE,0.6602647304534912
0xd8b4f72ad5201232df7a5c812d7749565a6763ec63bdaafd316bcafd8bc6d4f1,0.45999999999999996,0.53,0.010000000000000009,303.99,639.42,-0.3555506089611091,0.005996853091371773,-1,0.05872953472621974,296.40000000000003,12,4,,0.1236700406712722,0.1832269484080212,0,NONE,0.5490970015525818
0xd8b817f21765ada7ac60652ef9a8b4beffb171a6426b7ff9066f66cbcabaf674,0.45999999999999996,0.53,0.010000000000000009,7.36,133.76,-0.8956916099773242,0.006797743421093935,1,0.08215141641417523,299.40000000000003,5,6,,,,0,NONE,0.5786836743354797
0xd8db2af3bb24d23f69f6b84ec6377b56bad56b160173d0acfd7d4d8cf7f2a837,0.55,0.43999999999999995,0.010000000000000009,30.77,466.48,-0.8762393162393163,0.007197336697528444,1,0.1552613327212941,297.6,14,1,,,,1,YES,0.33146244287490845
0xd8e186839a2621a62574b6f62b9a7cf52d518e1efaeda8758e9875996da5bc05,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.007801047859580832,-1,0.07738606265732023,297.0,21,2,,,,0,NONE,0.41738057136535645
0xd8ef839d802ef2611bf01aefecc21f142c5ea13e3a712e2447b404f6f122ec89,0.4,0.5900000000000001,0.009999999999999953,180.72,636.68,-0.5578174700269145,0.00319861026781084,-1,0.09870377431960273,295.79999999999995,19,3,,,,1,NO,0.6268749237060547
0xd8f1a0407da5520151b65e8ef233b3453f97d9f4a917243ff47e6c68c8286723,0.48,0.5,0.020000000000000018,42.32,129.18,-0.5064723032069972,0.0003998405116167267,1,0.09139725991241124,297.0,10,2,,,,1,YES,0.7495896816253662
0xd90707d3afa969e73ec18c0d4124b1687d841764d7780599b962e96b6ed0ac83,0.49,0.5,0.010000000000000009,37.63,180.13,-0.65439015429831,0.00559735133334906,1,0.08884140145672294,298.8,18,0,,,,1,YES,0.6874306201934814
0xd90de42cbaff2e0273ac32bd9b8aa4dd0a062d1ff8d0bb8f6813dba4e3f7abf5,0.53,0.45999999999999996,0.010000000000000009,118.93,369.64,-0.5131506232474363,-0.0039984110314560985,-1,0.06887547923650371,298.2,17,2,,,,1,NO,0.5688418745994568
0xd910ba91526905709b1ea787a10cae2f49040aed771059f1906c04da455153cd,0.54,0.44999999999999996,0.010000000000000009,29.36,170.87,-0.7067372521600159,0.007196694702057236,1,0.23514501528330542,298.2,11,5,,,,0,NONE,0.46079277992248535
0xd914f84c4a73f5429a1bb35fefead4b4f398abf30abc21464de265fbbe30a8bf,0.35,0.63,0.020000000000000018,13.16,15.51,-0.08196721311475408,0.0011995217266971324,1,0.06554792181789448,297.0,2,2,,,,0,NONE,0.33422932028770447
0xd9361e3f120bcfafa665f50e82595f35020639a9787e1fba6275c8c24f6ef44b,0.52,0.44999999999999996,0.030000000000000027,80.84,119.25,-0.1919636163726323,0.003598515828131844,-1,0.0504745160222143,297.6,13,2,,,,0,NONE,0.4342298209667206
0xd94b7db651e6d7243b5d2d76fc4bf8738b29a96490529e0b1dacdaa8edb11905,0.47,0.52,0.010000000000000009,37.91,226.21,-0.7129335150689081,0.006795418528827866,1,0.06003710146161761,297.6,11,2,,,,1,YES,0.6243782639503479
0xd969a3f483798c012da7de0f9bb552e9bd2464969ae2485129a1b93c407b5371,0.5,0.49,0.010000000000000009,101.3,17.97,0.6986668902490148,0.0,1,0.04837011654898396,294.6,12,6,,-0.5686412528408831,0.1866705040239723,0,NONE,0.402944415807724
0xd987c855a04701f351e2047546da194890dfc1998af1a8c83deba712ef6b3776,0.49,0.5,0.010000000000000009,348.45,440.14,-0.11627081246274998,-0.0015985380410491795,1,0.07664073244855713,292.8,17,1,,-0.8215434757494557,0.1712845408714132,1,NO,0.5186344981193542
0xd9a198fe19cc58a4d72c1f4e28dd53b3d9fc12519ab33f6952c8eaa9343857b4,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.001391038263806195,1,0.0833668867719213,297.6,16,0,,,,1,YES,0.5351705551147461
0xd9a373c785e956b5ed4cb0cf7c0599f16f0cd743b816bde38f5a7ac56d2dc1b1,0.51,0.48,0.010000000000000009,503.16,371.38,0.15068493150684936,0.0015992328799721365,1,0.09104371900406334,297.6,14,3,,,,1,YES,0.625514566898346
0xd9a7732f92eecafb49b93ba4adde7e8e8d5db57bf22c7f82f55498a56b952818,0.53,0.44999999999999996,0.020000000000000018,38.65,4.7,0.7831603229527103,0.00199927466315221,-1,0.19135242622656676,298.2,21,6,,,,1,YES,0.5692324042320251
0xd9ae7fa4bbdd0bee1f048b04a75991efd419bbc10afb930760a2207e00c978e6,0.51,0.48,0.010000000000000009,155.55,245.74,-0.22475018066734778,0.001599396195948107,1,0.059229858185115815,298.2,16,4,,,,1,NO,0.4083576202392578
0xd9c00cf8643c6cea76785d06f15e140cf3a1cc32bf0663a88d5a7e59a1cb64de,0.47,0.52,0.010000000000000009,117.98,170.61,-0.18236945147094497,-0.0027988307604615075,1,0.08597803337028721,297.6,12,1,,,,0,NONE,0.5647175312042236
0xd9dd0bb0e2b16549b9ba9d4f8ae90ac14c1c2680cd72d58e653e3eb88da0cf11,0.47,0.52,0.010000000000000009,225.54,79.1,0.4806985294117647,0.0011995094006551333,1,0.1578388953430582,297.6,13,1,,,,1,YES,0.7639058828353882
0xda04c910c5ace3a7c302959d19d2eef34de1807d9c616c015555d6058a4a81d7,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.00019855740894335946,-1,0.17834764003026526,296.40000000000003,15,5,,0.0588994706407326,0.1508063544461485,0,NONE,0.6070559620857239
0xda1da707142a27ab2d7862e2aba1d3dade179564e7ad1a878944d93347645afa,0.55,0.43999999999999995,0.010000000000000009,242.36,74.76,0.5285065590312816,0.004398207994134864,-1,0.0817233363471151,294.0,16,2,,,,0,NONE,0.4006187319755554
0xda4c704d2d5baf668c248d5a2b13960aabfd3917881f10c2946cbc8cf5fad6a5,0.51,0.48,0.010000000000000009,214.75,847.01,-0.5954829716696806,0.0007995450908251249,-1,0.145559040423387,297.6,22,2,,,,1,YES,0.629416823387146
0xda4e00e60c5776a83d672a4593abab3215c20f0ce515c2652f527bc0294b6238,0.55,0.43999999999999995,0.010000000000000009,57.22,200.28,-0.5555728155339806,0.0011993805918871269,1,0.10761265298609997,299.40000000000003,2,6,,,,0,NONE,0.5580984354019165
0xda83bab25a9f5542a2f1a16614cdbcabb706d0abcbefd20317155614ce9a4e4d,0.49,0.5,0.010000000000000009,277.85,283.43,-0.009941562143671579,-0.0035983433227342117,1,0.045822054007695484,295.2,15,1,,,,0,NONE,0.4502295255661011
0xdaa4c82aff9a77a2cb51cc0cc82f52db297da5d09edbadfde5fea6332e20e57c,0.49,0.5,0.010000000000000009,186.68,668.4,-0.5633624923983721,-0.001199503357629808,-1,0.10715529881679269,296.40000000000003,17,3,,0.785906184311708,0.2560322859615527,1,YES,0.6520164012908936
0xdacdb365a3dc97cb8545c2d3e9fe52ea9e79e7bd9d49ad8b5dbc22fd0029dca0,0.52,0.47,0.010000000000000009,108.25,99.33,0.042971384526447644,0.003598461729579838,1,0.17633957095082656,297.6,14,2,,,,1,YES,0.6245241165161133
0xdad2c55a26dc5972158a5f000fa9d87b9b495882c70a450c059fbed3fcfea1a8,0.43000000000000005,0.6,-0.030000000000000027,8.29,232.43,-0.9311232967763378,-0.00039983678662370057,1,0.1450651812463482,297.0,7,0,,-0.8283815727636412,0.2057627277532724,1,YES,0.5259492993354797
0xdadb7bbd608b23fe7a2d11d7c13c9b54c823ff73d3d0f084bd2d3678b06f53f7,0.51,0.48,0.010000000000000009,586.73,661.87,-0.06017940092904052,-0.0007997141501741625,-1,0.14228149550308705,294.6,15,2,,,,1,YES,0.7493847608566284
0xdb3e84232e87c8a71a08e6f2135a56a2e12e8a66d8c1a3fd0a55822c4da46b72,0.39,0.6,0.010000000000000009,9.25,214.82,-0.9174365153746598,0.012391920963208824,1,0.14996238689539315,295.79999999999995,6,0,,,,1,NO,0.9067549109458923
0xdb6ded40e684f8c702810008d9e196f254400e095fa8e9ba671ffa91561dfd95,0.5700000000000001,0.42000000000000004,0.009999999999999898,64.81,26.91,0.4132141299607502,0.000799680895335526,-1,0.18933760722106086,295.2,3,0,,,,1,NO,0.40389084815979004
0xdb78d66a150eceab7aa6b93f84fc1f88d31c2d637a0d986c548c7c4940774e59,0.5,0.49,0.010000000000000009,499.9,142.33,0.5567631533874156,-0.001999161391779378,-1,0.11354433935425859,294.6,9,4,,,,1,YES,0.7186984419822693
0xdc078b9938889702421d33b09987242ae1d76b9de6a608ab4d2d9cf1d54240a0,0.48,0.51,0.010000000000000009,755.57,49.69,0.8765864441298464,0.00039983555563267975,-1,0.21133193775675893,295.2,7,5,,,,1,NO,0.5560327768325806
